place_title,reviewer,stars,text,language,published_at
KUET Auditorium,Md Osman Ali,4,,,2022-06-16T17:47:32.343Z
KUET Auditorium,Mohammad Tanvirul Islam,4,,,2022-05-15T09:04:22.694Z
KUET Auditorium,ISRAK,4,"About 450 seats around in the Auditorium, it's not that big. But overall it's condition and betterment is wholesome.",en,2022-03-16T13:17:13.316Z
KUET Auditorium,Riajul Islam,5,,,2021-12-15T05:40:12.792Z
KUET Auditorium,adnan masum,4,Big space with all sound system facilities. Inside outside both looks good,en,2021-11-02T09:59:48.192Z
"সরকারি ব্রজলাল কলেজ, রোভার স্কাউট গ্রুপ, খুলনা Govt. B.L. College, Rover",Joty Akter,5,,,2025-09-08T14:40:47.310Z
"সরকারি ব্রজলাল কলেজ, রোভার স্কাউট গ্রুপ, খুলনা Govt. B.L. College, Rover",Hasibur Rahman Ridoy,5,,,2024-05-27T17:53:12.013Z
"সরকারি ব্রজলাল কলেজ, রোভার স্কাউট গ্রুপ, খুলনা Govt. B.L. College, Rover",Rahim Sharder,5,,,2024-03-25T07:59:39.747Z
BAUST Khulna Permanent Campus,Jewel s,5,"বাউস্ট খুলনা পার্মানেন্ট ক্যাম্পাস-এর জন্য এই স্থানটি আনুষ্ঠানিকভাবে নির্ধারিত হলেও, বর্তমানে প্রতিষ্ঠানটির কার্যক্রম চলছে শিরোমণি লিন্ডা ক্লিনিকের সামনের অস্থায়ী ক্যাম্পাসে। এটি একটি সম্ভাবনাময় স্থান, এবং আমরা দৃঢ়ভাবে আশা করি বিশ্ববিদ্যালয়টি তার নির্ধারিত এই পার্মানেন্ট ক্যাম্পাসের স্থানেই স্থাপিত হবে। যদিও স্থানীয় লোকমুখে মাঝে মাঝে শোনা যায় যে এটি হয়তো যশোরে স্থানান্তরিত হতে পারে, আমরা মনে করি খুলনার এই নির্ধারিত স্থানেই এর স্থায়ীকরণ জরুরি। এই এলাকায় উচ্চশিক্ষার প্রসারের জন্য বাস্ট (BAUST)-এর নিজস্ব ও সুসজ্জিত ক্যাম্পাস অত্যন্ত প্রয়োজনীয়। আমরা দ্রুত এই স্থানে পূর্ণাঙ্গ ক্যাম্পাস দেখতে পাওয়ার প্রত্যাশা করি।",bn,2025-10-20T17:20:07.799Z
BAUST Khulna Permanent Campus,Md. Ariful Alam,5,"Very excellent university, run by BD Army",en,2024-10-05T08:12:42.352Z
Department of Mechatronics Engineering,Miraz Toslim,5,,,2025-09-21T13:17:24.369Z
Department of Mechanical Engineering,Nayeem Rahman,4,,,2026-01-09T05:44:49.175Z
Department of Mechanical Engineering,Abdullah Galib,4,,,2025-10-19T04:27:26.091Z
Department of Mechanical Engineering,Fuad Hasan,5,,,2025-09-21T07:51:08.942Z
Department of Mechanical Engineering,Imran Ullah,5,,,2025-07-31T15:01:15.010Z
Department of Mechanical Engineering,MD SHAHRIAR AHMED,5,,,2024-10-05T14:47:40.558Z
Department of Mechanical Engineering,Fahim Muntasir Nur,5,,,2024-09-25T12:41:07.845Z
Department of Mechanical Engineering,MH ROBIN,5,,,2024-09-20T18:16:24.659Z
Department of Mechanical Engineering,Imtiaz Ahmed,5,The finest institution in Bangladesh,en,2023-09-11T13:31:24.272Z
Department of Mechanical Engineering,Prokash Roy,5,,,2023-08-13T13:56:49.636Z
Department of Mechanical Engineering,Khairul Islam Fahad,5,,,2023-03-13T06:43:44.567Z
Department of Mechanical Engineering,Arnab Bhadra,5,Pajn,eo,2023-03-07T09:51:42.164Z
Department of Mechanical Engineering,Faisal Ahmed,5,কিছু বলার নেই।,bn,2023-01-16T04:10:50.810Z
Department of Mechanical Engineering,Tanjila Tabassum,5,,,2023-01-11T09:44:59.524Z
Department of Mechanical Engineering,Golam Kader,5,,,2022-11-16T12:48:14.828Z
Department of Mechanical Engineering,Md. Abu Taher,5,,,2022-11-01T07:54:38.601Z
Department of Mechanical Engineering,Devashis Bagchi,5,,,2022-10-25T09:41:10.916Z
Department of Mechanical Engineering,Al Mamun Arabi,4,,,2022-10-19T09:48:19.301Z
Department of Mechanical Engineering,Mehdi Hassan,5,,,2022-10-18T06:59:46.753Z
Department of Mechanical Engineering,Adnan Hossain,1,,,2022-10-10T06:53:33.646Z
Department of Mechanical Engineering,Navid Jamil,5,বৃষ্টিস্নাত সকাল,bn,2022-09-13T15:01:55.841Z
"Department of Humanities and Business, KUET",Mirza Fahim Ahmed,5,,,2025-01-19T11:23:33.877Z
"Department of Humanities and Business, KUET",Habibur Rahman Moni,5,,,2023-01-12T18:27:53.856Z
"Department of Humanities and Business, KUET",MAKSUDUR RAHMAN,4,,,2023-01-04T07:15:16.864Z
"Department of Humanities and Business, KUET",Farhan Khan,4,,,2018-03-28T07:59:09.609Z
"Department of Humanities and Business, KUET",oranm amjuk,2,They have a wonderful teacher. She teaches very well.,en,2017-10-09T17:18:39.128Z
Department of Business Study,Anup Mondal,5,Important place in bl college. All business related department are here.,en,2017-02-21T02:10:51.667Z
বাংলা বিভাগ,Ashikuzzaman Fahim,5,,,2022-01-18T17:54:29.981Z
প্রণব চত্ত্বর।,MIZANUR RAHMAN SUMON,5,,,2025-04-29T00:56:27.384Z
Department of Civil Engineering,Sheikh Musabbit Hossain (Raeen),4,,,2025-08-30T16:34:51.491Z
Department of Civil Engineering,Md.Daniel Islam,5,Diamond,en,2023-02-24T19:15:44.124Z
Department of Civil Engineering,Taskia. Nasrin Aktar,5,Oh its my Department.,en,2023-02-09T10:16:20.347Z
Department of Civil Engineering,Poly Das,5,,,2023-02-03T08:50:09.994Z
Department of Civil Engineering,Red Blue,5,আলহামদুলিল্লাহ অনেক ভালো,bn,2022-11-21T17:35:08.808Z
Department of Civil Engineering,S. M. Nazmul Haque,5,,,2022-10-15T06:26:37.532Z
Department of Civil Engineering,Solving Problems,5,,,2022-10-10T06:51:26.744Z
Department of Civil Engineering,Bappy Shahariar,5,Good,en,2022-08-06T02:37:14.216Z
Department of Civil Engineering,forhad hossain,5,,,2022-07-02T11:28:21.261Z
Department of Civil Engineering,Mr. Shamim,5,Its so much stunning Department in whole KUET campus,en,2022-06-27T11:53:00.099Z
Department of Civil Engineering,Shaim Ahmed,5,,,2022-06-08T10:25:56.581Z
Department of Civil Engineering,Mosharraf Hossain,5,,,2022-05-26T04:34:34.482Z
Department of Civil Engineering,Asif Rahman,5,,,2022-05-18T10:37:05.696Z
Department of Civil Engineering,fahim hosen,4,CRTS (Civil),en,2022-04-24T05:38:22.610Z
Department of Civil Engineering,MD. WALIUL ISLAM,4,,,2022-03-20T03:03:00.878Z
Department of Civil Engineering,Nafid Hasan,5,,,2022-03-15T12:12:02.251Z
Department of Civil Engineering,Arka Nag,5,,,2022-03-08T19:14:14.396Z
Department of Civil Engineering,Swagoto Ray,5,,,2022-03-03T10:31:38.861Z
Department of Civil Engineering,Saidul Goni (অয়ন),5,,,2022-03-03T03:57:58.868Z
Department of Civil Engineering,Mahabub Sadiq,5,,,2022-01-30T08:21:22.782Z
Department of Computer Science and Engineering,Jayan Araf,5,,,2025-09-09T17:10:58.136Z
Department of Computer Science and Engineering,Mahfuj Hossain,4,,,2025-01-13T16:31:10.595Z
Department of Computer Science and Engineering,Ahnaf Hussain,5,,,2025-01-08T06:42:35.919Z
Department of Computer Science and Engineering,Arefin Nahid,5,,,2024-02-01T13:11:31.230Z
Department of Computer Science and Engineering,HM Tanvir,5,,,2023-06-05T06:12:26.030Z
Department of Computer Science and Engineering,Pranta Saha,5,Nice Department,en,2023-06-02T03:35:06.931Z
Department of Computer Science and Engineering,Jubaer Ahmed,5,,,2023-04-30T01:20:10.928Z
Department of Computer Science and Engineering,Faisal Ahmed,5,,,2023-01-23T04:25:57.606Z
Department of Computer Science and Engineering,Pochu pou Owo,5,Love,en,2022-12-24T08:52:18.732Z
Department of Computer Science and Engineering,Safwan Zaher Asif,1,,,2022-07-28T05:45:28.299Z
Department of Computer Science and Engineering,Blind Notation,5,,,2022-06-09T05:05:20.445Z
Department of Computer Science and Engineering,Ashfaqul Adel,5,,,2022-05-23T12:04:10.013Z
Department of Computer Science and Engineering,Asfaq Mahmud Saif,5,,,2022-05-18T10:28:44.676Z
Department of Computer Science and Engineering,Amdadul Haque,5,,,2022-04-13T09:32:18.877Z
Department of Computer Science and Engineering,Dr. Muhammad Muinul Islam,5,Nice department with sophisticated laboratory facilities. It offers both UG and PG courses of CSE.,en,2022-04-06T11:33:57.589Z
Department of Computer Science and Engineering,Abu Loman Hossain Shuvo,5,,,2022-03-06T04:35:03.575Z
Department of Computer Science and Engineering,Papon,5,,,2022-01-12T17:13:08.681Z
Department of Computer Science and Engineering,Md Raihan Khan,1,,,2021-11-15T11:33:54.128Z
Department of Computer Science and Engineering,Naima Islam,5,,,2021-11-10T03:59:40.057Z
Department of Computer Science and Engineering,Mahmudul Islam,5,,,2021-11-04T04:59:28.519Z
Jumman Meat Shop,Humaun Kabir Munna (মুন্না),5,সারা বছর এখানে গোশত বিক্রি করে। গরুর গোস্ত তবে বুঝে শুনে কিনতে হবে,bn,2016-03-14T18:40:24.175Z
Khulna Agricultural University Temporary Campus,Md Tarik,5,Gd place,en,2025-12-05T15:11:37.517Z
Khulna Agricultural University Temporary Campus,Mahdi Hasan,4,"Khulna Agricultural University is a public institution focused on agricultural education in the Khulna region. While it offers a range of relevant programs and participates in a unified admission system, prospective students should be aware of its current operational setup in temporary locations and consider reports regarding administrative challenges. The university has the potential to grow and contribute significantly to agricultural development in Bangladesh as its infrastructure and governance stabilize.",en,2025-04-14T16:29:44.618Z
Khulna Agricultural University Temporary Campus,jahangir Alom,1,Beauty of khula,en,2024-06-27T04:11:14.269Z
Khulna Agricultural University Temporary Campus,Tofayel Khan,5,Good place for agri education,en,2024-05-12T12:24:04.707Z
Khulna Agricultural University Temporary Campus,BLLACK X,5,Vary nice,en,2024-04-11T15:13:31.616Z
Khulna Agricultural University Temporary Campus,Salma Ibrahim,3,,,2024-02-21T07:09:25.239Z
Khulna Agricultural University Temporary Campus,Ahnaf Israq,5,,,2023-12-20T20:33:54.525Z
Khulna Agricultural University Temporary Campus,Tasnim Alam Fahim,1,,,2023-11-13T08:28:21.737Z
Khulna Agricultural University Temporary Campus,Dr J C Pandit,1,"No infrastructure at all to run a technical university. Location is not suitable, narrow zigzag road, access is very difficult.",en,2023-08-28T17:32:48.140Z
Khulna Agricultural University Temporary Campus,Md Asiful Hoque Prodhan,3,No improvement after it becomes university from college.,en,2023-06-18T09:51:50.874Z
Khulna Agricultural University Temporary Campus,Nur Mohammod Ridoy,5,,,2023-04-19T08:44:55.695Z
Khulna Agricultural University Temporary Campus,Atanu Howlader,3,,,2023-02-09T04:20:31.238Z
Khulna Agricultural University Temporary Campus,Md Ibrahim,5,,,2023-01-29T04:01:03.702Z
Khulna Agricultural University Temporary Campus,tisba abir,2,,,2023-01-27T11:58:26.294Z
Khulna Agricultural University Temporary Campus,bablu 677,5,,,2023-01-05T17:32:14.219Z
Khulna Agricultural University Temporary Campus,Nahian Ullah Nishat,5,,,2023-01-01T04:50:58.090Z
Khulna Agricultural University Temporary Campus,Md Musa,5,,,2022-12-30T00:39:53.234Z
Khulna Agricultural University Temporary Campus,Mizanur Rahman,5,,,2022-12-01T13:00:19.516Z
Khulna Agricultural University Temporary Campus,Kazi Shakil,4,.ami krishi guccho exam disilam...pore onek misil hoisilo political...,bn,2022-09-18T09:43:37.678Z
Khulna Agricultural University Temporary Campus,Rohan,5,Very good Campus...,en,2022-08-03T04:56:23.536Z
"Khulna Agricultural University, Temporary Campus-2",Imteyas Tanim,2,Vehicle problem,en,2025-04-16T10:27:48.865Z
"Khulna Agricultural University, Temporary Campus-2",Ahnaf Israq,5,,,2023-12-20T20:26:23.971Z
"Khulna Agricultural University, Temporary Campus-2",Dr J C Pandit,1,No infrastructure to run an University.  Access is very difficult.,en,2023-08-28T17:51:02.086Z
"Khulna Agricultural University, Temporary Campus-2",Hamidur Rahman,4,,,2023-01-29T09:34:29.488Z
"Khulna Agricultural University, Temporary Campus-2",SAG - MITI,2,Alhamdulillah it is beside my properties.,en,2022-09-09T07:48:44.546Z
"Khulna Agricultural University, Temporary Campus-2",Rohan,5,My working place!!,en,2022-08-03T06:07:20.910Z
Mamun Tech | Website Design & Digital Marketing Services | Khulna,Abdur Rahman Rohan,5,"I had a fantastic experience working with Mamun Tech for our website development. Mamun and his team were professional, attentive to our needs, and delivered an outstanding website. The design is aesthetically pleasing, user-friendly, and optimized for search engines. Mamun's communication was excellent, and our website has helped us grow our audience. I highly recommend Mamun Tech for web design services in Khulna.",en,2023-06-09T17:04:58.786Z
Mamun Tech | Website Design & Digital Marketing Services | Khulna,Saidul Islam,5,Recommended,en,2023-06-07T15:02:56.725Z
Mamun Tech | Website Design & Digital Marketing Services | Khulna,Arifuzzaman Khan,5,"I recently had the pleasure of working with Mamun Tech, and I must say, it was a fantastic experience. From the very beginning, their team showed utmost professionalism and expertise. They took the time to understand my needs and provided tailored solutions that exceeded my expectations.

Mamun Tech's technical skills are top-notch. They were able to develop a robust and user-friendly website for my business in record time. Their attention to detail and commitment to delivering a high-quality product was evident throughout the entire process. They were also very responsive to my feedback and made the necessary adjustments promptly.

Aside from their technical prowess, the team at Mamun Tech was a joy to work with. They were friendly, approachable, and always available to answer any questions or concerns I had. Their excellent communication skills ensured that I was kept in the loop at every stage of the project.

Overall, I highly recommend Mamun Tech for any web development needs. They combine technical expertise with exceptional customer service, resulting in a seamless and enjoyable experience. I look forward to collaborating with them again in the future.",en,2023-06-03T14:07:53.894Z
Mamun Tech | Website Design & Digital Marketing Services | Khulna,Shahriar Gallery,1,,,2019-02-22T12:27:16.447Z
Mamun Tech | Website Design & Digital Marketing Services | Khulna,MD.Nuruzzaman Shobuj,5,Very professional  and responsive service,en,2019-01-23T12:28:58.915Z
Sarkar Bari,JD MALLICK,5,খুব সুন্দর জায়গা অসাধারণ একটা প্লেস এবং ভিডিওটা পেয়ে আমি খুব খুশি হয়েছি আমি নেক্সট টাইমে আবারও আসবো।,bn,2025-07-17T18:04:58.405Z
Department of Industrial Engineering and Management,Md Sanoar Hosin,5,Hub of IPE engineers,en,2025-11-16T05:03:27.686Z
Department of Industrial Engineering and Management,gifary91kuet Bof,4,,,2024-05-14T07:05:28.377Z
Department of Industrial Engineering and Management,Musfiqur Rahman,5,,,2023-02-28T06:42:00.847Z
Department of Industrial Engineering and Management,Niloy Roy,5,,,2022-12-29T11:42:31.696Z
Department of Industrial Engineering and Management,Nittananda Sarker,5,,,2022-11-09T10:06:38.449Z
Department of Industrial Engineering and Management,Faysal Ahammed,5,,,2022-09-13T06:01:51.324Z
Department of Industrial Engineering and Management,Md. Raihan Hossain,5,One of the renowned departments of KUET. It offers B.Sc in Industrial and Production Engineering and M.Sc & P.hD degree in Industrial Engineering and Management.,en,2022-01-02T06:16:44.051Z
Department of Industrial Engineering and Management,JAHID HASAN ASHIK,5,,,2021-10-31T05:17:16.859Z
Department of Industrial Engineering and Management,Tamanna kamal,5,,,2021-09-05T08:01:41.498Z
Department of Industrial Engineering and Management,MAHBUB RAFI,5,,,2020-01-13T10:49:53.989Z
Department of Industrial Engineering and Management,Dibakar sarker,5,Very nice,en,2018-05-06T18:38:38.405Z
Department of Industrial Engineering and Management,Tausif Jakir,5,,,2017-11-30T12:24:12.875Z
Department of Industrial Engineering and Management,oranm amjuk,3,Still a new Dept. They have a open corridor in the dept. Towards the central kuet mosque facing.,en,2017-10-10T05:48:56.352Z
Department of Industrial Engineering and Management,Istiaque Ahmed,5,,,2016-02-04T05:03:28.519Z
Department of Industrial Engineering and Management,Md Taef Uddin Nadim,5,,,2016-01-08T11:49:17.370Z
BL College 2nd Gate,Mostafizur Firoz,5,The BL collage has two gate to entrance and exit. This 2nd gate is now well decorated to attract everyone.,en,2025-10-18T02:11:29.274Z
BL College 2nd Gate,SM. Rana Islam,5,Okay,en,2025-04-14T13:24:58.926Z
BL College 2nd Gate,Habibullah Bahar,1,"With Bhairav Nadi
BL Collage khulna,Doulatpur",hi,2024-05-28T12:12:23.747Z
BL College 2nd Gate,Daffodil outsourcing Institute,5,Enjoy College Campus,en,2024-02-11T08:49:18.432Z
BL College 2nd Gate,MD ENAYETUL HAQUE RUBEL,5,One the oldest colleges of Bangladesh. Love this college.,en,2023-10-30T09:48:47.657Z
BL College 2nd Gate,Sagor Pal,4,Nice,en,2023-08-30T13:45:26.039Z
BL College 2nd Gate,Chad Hardy,5,কলেজ থেকে পিকনিকে উদ্দেশ্যে রওনা দিলাম সেই মুহূর্তে একটি ছবি নিয়ে ছিলাম,bn,2023-05-07T15:12:01.795Z
BL College 2nd Gate,Prosenjit Adhikary,5,This place is very nice and totally awesome.,en,2023-02-24T20:19:04.390Z
BL College 2nd Gate,Parvez. afan,5,Nice place,en,2023-01-16T09:26:31.539Z
BL College 2nd Gate,Misbah Uddin,5,Love this place.,en,2023-01-16T06:50:42.515Z
BL College 2nd Gate,Shormila Soha,1,,,2023-01-15T09:01:53.133Z
BL College 2nd Gate,Shoumik Islam,5,,,2023-01-13T14:42:57.079Z
BL College 2nd Gate,Ovi Halder,5,,,2023-01-12T16:15:29.751Z
BL College 2nd Gate,Debashees Adhikary,1,,,2022-11-24T17:00:26.171Z
BL College 2nd Gate,Come In,1,,,2022-10-17T11:19:57.743Z
BL College 2nd Gate,Imran Khan,1,,,2022-10-13T12:14:58.363Z
BL College 2nd Gate,Ejajul Islam,5,,,2022-07-27T12:48:43.908Z
BL College 2nd Gate,Mehedi Hasan,5,It was the base within the universities I visited,en,2022-06-14T09:55:12.617Z
BL College 2nd Gate,Tasnia Ahamed,4,,,2022-05-24T06:35:11.848Z
BL College 2nd Gate,FF Fahim YT,5,Nc,en,2022-03-23T06:40:02.275Z
Khulna University of Engineering & Technology,Mushfik F. Rahman,5,Very nice surrounding,en,2026-01-10T06:20:11.589Z
Khulna University of Engineering & Technology,shakil mia,5,,,2026-01-05T11:15:32.132Z
Khulna University of Engineering & Technology,Adnan Shamim,1,,,2026-01-03T20:20:10.759Z
Khulna University of Engineering & Technology,B.M Redoan,5,kuet,bn,2025-12-28T04:14:54.136Z
Khulna University of Engineering & Technology,Arfan Taaha,5,One of top four Engineering University in Bangladesh,en,2025-12-28T00:18:29.192Z
Khulna University of Engineering & Technology,জাহাঙ্গীর আলম,5,Well decorated in a single space,en,2025-12-26T14:20:26.154Z
Khulna University of Engineering & Technology,Jahangir Alam,5,Well decorated,en,2025-12-26T11:31:38.292Z
Khulna University of Engineering & Technology,Aranya Sarkar,5,,,2025-12-24T10:10:31.873Z
Khulna University of Engineering & Technology,md riad,5,"KUET is one of Bangladesh’s top engineering universities, known for its strong academic reputation, disciplined environment, and excellent campus facilities. Reviewers praise the peaceful, green campus, qualified faculty, and quality education in engineering and technology. Hostel and library facilities are generally appreciated, though some mention limited transport and strict rules. Overall, KUET is highly respected for producing skilled engineers and maintaining high academic standards, making it a preferred choice for engineering students in Bangladesh.",en,2025-12-21T17:39:50.301Z
Khulna University of Engineering & Technology,a.k azad,5,,,2025-12-20T06:35:07.340Z
Khulna University of Engineering & Technology,Mushfik Azad,5,,,2025-12-18T05:47:05.844Z
Khulna University of Engineering & Technology,Sayham Bin Hossain,5,,,2025-12-13T12:27:26.330Z
Khulna University of Engineering & Technology,Imran Ullah,5,,,2025-12-13T02:24:32.475Z
Khulna University of Engineering & Technology,Xepton Xenon,5,,,2025-12-12T05:06:15.206Z
Khulna University of Engineering & Technology,Mohammd Mahbubur Rahman,4,Well structured and well decorated,en,2025-12-12T04:42:02.150Z
Khulna University of Engineering & Technology,Shuvo Biswas Topu,5,Great place to gather a vast amount of knowledge.,en,2025-12-10T11:01:57.629Z
Khulna University of Engineering & Technology,Mushfiqur Rahman Samir,5,,,2025-12-10T10:06:56.638Z
Khulna University of Engineering & Technology,Shah Sifatul Islam,5,KUET has a strong engineering culture and the campus feels very disciplined. Students are serious about their studies and the environment encourages research and problem-solving. The labs and academic facilities are impressive. The campus is peaceful and surrounded by greenery. I really liked how organized the academic buildings are. One of the best engineering universities located outside Dhaka.,en,2025-12-08T12:49:59.704Z
Khulna University of Engineering & Technology,Tariqul islam,4,Nice and well decorated,en,2025-12-03T03:45:57.597Z
Khulna University of Engineering & Technology,MD Ebadat,5,,,2025-12-02T14:41:41.872Z
JIT'S ICT SOLUTION,Jit's Documentary World,5,Get touch with me.,en,2024-09-05T10:46:26.744Z
Lalan Shah Hall Canteen,Sadman Rafid,4,The first canteen in KUET which is located within a hall building. It is also the first canteen managed by a current KUET student. Both food quality and environment of the canteen is commendable. The price of the food items is also affordable.,en,2024-12-26T04:59:26.491Z
Lalan Shah Hall Canteen,Tanvir wahid,5,I love it,en,2021-06-12T19:34:40.068Z
Lalan Shah Hall Canteen,Jahid Hasan,4,,,2020-01-15T11:27:58.263Z
Lalan Shah Hall Canteen,Abid Hasan Abir,4,এইটা হইল লালনের টং।  চা নাস্তা পাওয়া যায় সকাল 7 টা থেকে রাত 8 টা। আড্ডা মারার জন্য  ভাল জায়গা।,bn,2019-10-25T17:06:52.352Z
Lalan Shah Hall Canteen,Zahim Hassan,5,Good place for morning breakfast,en,2019-10-24T12:46:57.441Z
Lalan Shah Hall Canteen,mehadi islam,4,,,2019-10-14T16:09:15.778Z
Lalan Shah Hall Canteen,Rahat Mahmud Khan,2,,,2019-09-28T14:12:17.691Z
Lalan Shah Hall Canteen,Taufiqul Islam,5,,,2019-09-12T14:03:05.768Z
Lalan Shah Hall Canteen,Towhid Tonmoy,2,,,2019-08-07T15:49:18.114Z
Lalan Shah Hall Canteen,Al noman,1,,,2019-08-05T16:06:17.169Z
Lalan Shah Hall Canteen,Mahabub Sadiq,5,Very good,en,2019-08-01T13:12:48.725Z
Lalan Shah Hall Canteen,Abeed Hasan,5,,,2019-07-16T17:05:48.420Z
Lalan Shah Hall Canteen,Ghn ghm,5,,,2019-06-29T02:20:14.106Z
Lalan Shah Hall Canteen,sifuddin ahmmed,4,এটি একটি শহরের অতি পরিচিত বেস্ট ফ্রেন্ড এখানে মানুষ আসে শুধু মাত্র খাবার জন্য নয় এখানে মানুষ আড্ডা মারে অনেক সময় পাস করে ফেলে জীবনের থেকে তবুও এই রেস্টুরেন্টের খাবার দাবারের মান অনেক ভালো থাকায় এখানে অনেক লোকের সমাগম হয় এবং সেখান থেকে অনেক মানুষ পার্সেল নিয়ে যে থাকে সাধারণত এটি আশেপাশের অঞ্চলের সব লোকজনের কাছে পরিচিত একটি মুখ,bn,2019-06-20T21:30:48.277Z
Lalan Shah Hall Canteen,Sourov Islam,5,A place of love and memories. Gofur r dulal er dokane baki khaoa miss kori onek,bn,2019-06-17T10:32:38.245Z
Lalan Shah Hall Canteen,Md. Rifat Haider Chowdhury,4,,,2019-04-23T05:56:30.496Z
Lalan Shah Hall Canteen,Mr Nahid,3,,,2019-04-17T03:52:37.629Z
Lalan Shah Hall Canteen,Estiak Ahmed,5,,,2019-02-12T11:10:50.107Z
Lalan Shah Hall Canteen,Zest Mahmud,4,,,2019-02-07T11:00:45.316Z
Lalan Shah Hall Canteen,Bazar Cost,5,,,2019-02-03T20:06:05.780Z
Designify Digital | Graphic Designer | Digital Marketing,Md Ratul,5,Alhamdulillah  ami satisfied ❤️,ar,2025-05-25T15:22:50.112Z
Designify Digital | Graphic Designer | Digital Marketing,abbubokkor alif,5,Best Graphics Design Agency in Khulna,en,2025-04-17T15:52:34.522Z
Designify Digital | Graphic Designer | Digital Marketing,Ridoy Das,5,great work,en,2025-03-06T08:28:00.789Z
Designify Digital | Graphic Designer | Digital Marketing,nsrinternational2004,5,"⭐⭐⭐⭐⭐ Best Graphic Design Service
""If you’re looking for quality graphic design work, Jishan Graphic is the best place to go! They designed my real estate branding materials, and they look stunning!""
— Tanvir Alam",en,2025-02-16T07:22:03.109Z
Designify Digital | Graphic Designer | Digital Marketing,blacklove,5,I am very satisfied with the service. Jishan Graphic is the Best Design Service Store In Khulna. You Can buy any kind of Design Service From Jishan Graphic.,en,2025-02-16T07:19:35.786Z
Designify Digital | Graphic Designer | Digital Marketing,Raiyan Shad,5,Very good designer in Khulna,en,2025-02-15T20:20:35.626Z
Designify Digital | Graphic Designer | Digital Marketing,Forid Ahmed,5,"আপনার কাছে কাজ না করলে জানতেই পারতাম না, কেউ এত ভালো লোগো ডিজাইন করতে পারে এক কথায় অসাধারণ ছিল আপনার জন্য অনেক অনেক ভালোবাসা।",bn,2025-02-12T15:43:43.440Z
Designify Digital | Graphic Designer | Digital Marketing,Sakib Khan,5,Incredibly Design Service. I am satisfied for thr work. I would like to work with again.,en,2024-11-04T11:33:03.852Z
Designify Digital | Graphic Designer | Digital Marketing,Nadim Khan,5,"Very Good Designer, Good Communication. Best Graphic Design Service in Khulna",en,2024-11-04T11:30:55.393Z
Designify Digital | Graphic Designer | Digital Marketing,Master Minds,5,"Fantastic design, great communication, and timely delivery. Highly recommend Jishan Graphic for creative projects!
Thank you Jishan",en,2024-07-28T05:07:13.898Z
Designify Digital | Graphic Designer | Digital Marketing,Riad molla,5,You deserve this Thanks✨,en,2024-07-05T21:26:30.915Z
URP building,Nobin Roy,5,,,2024-12-04T21:55:40.403Z
URP building,Mahrooz Ahmed,5,A distance shot of URP building.,en,2024-10-25T10:00:26.774Z
URP building,Sharfan Upaul,5,,,2024-10-04T05:50:43.386Z
URP building,Istiak Ahmed,5,Nicest building in KUET.,en,2023-05-09T17:57:51.636Z
URP building,Sajib Rahman,5,"The most beautiful building of KUET.
This is an academic building for URP & Arch Dept.",en,2022-10-20T11:42:48.325Z
URP building,Taufiqul Islam,5,"This building is for academic purpose,mainly for Urban and Regional Planning and Architecture Department.",en,2021-09-16T06:31:54.647Z
URP building,Kasfia Tasnim Nishtha,5,,,2021-01-28T12:50:03.436Z
URP building,amir khan,5,,,2019-10-24T12:43:50.053Z
Cafe D KUET Street,Nishat Munia,5,,,2025-10-02T06:32:51.909Z
Cafe D KUET Street,Anindya Mazumder,5,,,2025-09-22T18:02:44.860Z
Cafe D KUET Street,nusrat Jahan,5,,,2025-09-07T13:19:23.871Z
Cafe D KUET Street,MD TANZIR HOSSEN SAGOR,5,,,2025-07-23T05:48:17.459Z
Cafe D KUET Street,farzana zaman,5,"Honestly, not a great experience this time. I ordered a burger and fries — the burger was dry, and the fries tasted old. The place wasn’t too busy, so I expected faster service. Staff didn’t seem very interested either. Hope it was just an off day, but I’m not sure I’d go back soon.",en,2025-04-18T11:55:40.618Z
Cafe D KUET Street,Riad kamal Rony,5,we can try better service,en,2024-12-07T17:54:47.595Z
Cafe D KUET Street,19_058 Md. Sazzat Hossan,4,,,2024-10-18T09:09:14.722Z
Cafe D KUET Street,Md. Ibrahim Kholil Rahat,4,,,2024-09-30T08:16:04.860Z
Cafe D KUET Street,Rezaul Karim,3,,,2024-09-06T17:21:40.913Z
Cafe D KUET Street,Sheikh Salahuddin,4,"This small cafe has an air conditioning system. Decorated nicely with dim lighting. Service is average but food is value for money.

Burgers, Sub Burgers, Platters, Drinks , Nodules are available .",en,2024-07-15T08:06:32.212Z
Cafe D KUET Street,Asfaq Mahmud Saif,4,,,2023-12-24T12:47:35.032Z
Cafe D KUET Street,Purbita Mahalder,5,,,2023-12-23T19:00:09.486Z
Cafe D KUET Street,Rohan Parvez,2,,,2023-12-22T15:47:27.213Z
Cafe D KUET Street,ツGolam Rabby,5,,,2023-12-21T13:56:54.456Z
Cafe D KUET Street,Ananya Islam,5,"I love their food, all of them are delicious!!",en,2023-12-12T19:56:45.511Z
Cafe D KUET Street,Beshakha Deb,5,,,2023-12-07T10:19:32.626Z
Cafe D KUET Street,shoaib shoumik,2,,,2023-12-03T23:09:09.163Z
